,SNR,Signal_Height,Noise_Std,Calculated_Tau0
WLS,90.9065,0.0000,0.0000,142.6588
OLS,78.2377,0.0000,0.0000,142.4597
WLS_QC,95.3665,0.0000,0.0000,142.6572
OLS_QC,96.3263,0.0000,0.0000,142.4524
